"","gdgt0_mu","gdgt1_mu","gdgt2_mu","gdgt3_mu","cren_mu","creniso_mu","gdgt0_sig","gdgt1_sig","gdgt2_sig","gdgt3_sig","cren_sig","creniso_sig","gdgt0_max","gdgt1_max","gdgt2_max","gdgt3_max","cren_max","creniso_max","gdgt0_min","gdgt1_min","gdgt2_min","gdgt3_min","cren_min","creniso_min","gdgt0_weights","gdgt1_weights","gdgt2_weights","gdgt3_weights","cren_weights","creniso_weights","Distance","Temperature","ClosedSum","ParetoFrontRank","model_id","model_type"
"872",-4.88218335904508,20.9869818914784,29.1089140414782,33.1836449330969,58.0714868921158,57.9128762230382,20.9376528377244,10.9450905626606,11.3353828669078,10.9994712237248,25.7618971248193,20.8128935513621,55.0503917901476,6.55470304093531,8.30552678763731,3.09069162519734,76.3055295158658,17.1032129608986,5.25989884559384,0.587178164825213,0.186922758151901,0.336687173943094,40.2229798592378,0.132425061101772,0.0592216841858678,0.48398981335182,0.541888778933627,0.97753714350795,0.0189713825374453,0.341821014489475,2.34,2.8,2.903,1,"noRScoretop_seds_2over3under10_deep_23","noRScoretop_seds_2over3under10_deep"
"873",-4.29229780570154,22.5045178399215,32.7965292061674,33.1780814457956,65.63999422,58.2929951947394,20.182793929304,10.9406409928893,14.8447195834586,11.2915181402146,33.1815034598027,20.2803940507417,55.2827958844194,6.79817911527618,9.08091908396764,3.04618703047283,76.2495214086544,16.5294909195023,5.46047270391098,0.116947034523126,0.181396237562711,0.326438640837291,37.0327986711336,0.944261040375707,0.058845915017618,0.483558378086789,0.545026281229787,0.968729484526864,0.0781533038573007,0.344958680680872,2.43,2.8,2.694,1,"noRScoretop_seds_2over3under10_deep_24","noRScoretop_seds_2over3under10_deep"
"874",-4.6957366041065,20.9901718934938,29.0657302773324,33.1943732587634,58.0684438030707,57.9014475316143,20.9023519513132,10.9534262592862,11.3355246707144,11.0389011937571,26.0249948139364,20.8063553870576,55.0503917901476,6.56954633154137,8.30822647216338,3.09069973026673,76.2330476404874,17.1014118342083,5.25989884559384,0.572708892511656,0.186679979640142,0.336809705868445,39.6669424926996,1.21865753168466,0.060915067904774,0.48398981335182,0.552383489286701,0.980909717474251,0.0189713825374453,0.33889715275466,2.45,2.81,2.965,2,"noRScoretop_seds_2over3under10_deep_25","noRScoretop_seds_2over3under10_deep"
"875",-3.98794201896841,22.5010223020548,32.620545407164,33.1281984220921,65.63999422,58.8214342010729,20.1205179192933,10.9415427555387,14.8447195834586,11.0440162490511,33.1521667854006,20.2154844813597,55.2798267874825,6.56175856807811,9.06440876728169,3.01760488944589,76.2458397685208,16.5294909195023,5.08836578051037,0.116947034523126,0.175446577088891,0.326438640837291,37.0327986711336,0.944261040375707,0.058845915017618,0.483558378086789,0.545026281229787,0.95573006180369,0.0803739626205547,0.344958680680872,2.46,2.81,2.687,1,"noRScoretop_seds_2over3under10_deep_26","noRScoretop_seds_2over3under10_deep"
"876",-8.75246794902711,19.7360703000536,29.09418326,37.2999634324782,55.5863678096949,48.7293732748965,20.6389173260843,10.6042405413943,11.8453488156336,14.9303201165853,34.8248793871144,16.7051564175617,67.1731657173898,6.56965181839877,8.24847037261674,3.27042729421221,73.4122822782166,14.470479524678,1.84933904202025,0.906357814396275,0.199082084870772,0.320042434760073,14.9074124808758,0.618900271234237,0.0670007187560312,0.508158616689371,0.54247962452594,0.987321034560895,0.0197872831029354,0.349109054472118,2.28,2.82,4.994,1,"noRScoretop_seds_2over3under10_deep_27","noRScoretop_seds_2over3under10_deep"
"877",-4.30360123850568,22.5045391169873,32.6445640868735,33.1780814457956,65.63999422,58.2929951947394,20.182793929304,10.9415281838759,14.8447195834586,11.3003381550715,33.1519677556863,20.2803940507417,55.2827958844194,6.79817911527618,9.08097437868021,3.04618703047283,76.2495214086544,16.5294909195023,5.46047270391098,0.116947034523126,0.175314433008277,0.326438640837291,37.0327986711336,0.944261040375707,0.058845915017618,0.483558378086789,0.545026281229787,0.968729484526864,0.0803885993718049,0.344958680680872,2.43,2.82,2.683,1,"noRScoretop_seds_2over3under10_deep_28","noRScoretop_seds_2over3under10_deep"
"878",-8.75246794902711,20.8319509243676,29.0384447925633,37.2999634324782,54.1606868105563,48.3545614306891,20.6294696079735,10.6042405413943,11.9695643147103,14.9536444125053,34.6194989161595,16.6306503986759,67.2558591821899,6.55043602169331,8.76441240335802,3.27042729421221,76.085962053365,14.3791793255113,2.53385536562481,0.879075600438407,0.0837746745820186,0.320042434760073,15.852324270083,0.668516902058413,0.069378939128513,0.518376756384929,0.538449005884626,0.982744547972033,0.0197872831029354,0.370671220887742,2.26,2.83,3.682,1,"noRScoretop_seds_2over3under10_deep_29","noRScoretop_seds_2over3under10_deep"
"879",-8.75246794902711,20.8166552742681,29.09418326,37.2999634324782,55.6009913115316,48.7293732748965,20.6487093247131,10.6042405413943,11.8453488156336,14.9303201165853,34.8248793871144,16.6952842732671,67.2558591821899,6.55930080397728,8.7682674000318,3.27042729421221,75.9801245308986,14.3791793255113,1.84933904202025,0.880418993221596,0.0837746745820186,0.320042434760073,15.852324270083,0.668131635215603,0.069378939128513,0.518376756384929,0.54247962452594,0.982744547972033,0.0197872831029354,0.370671220887742,2.25,2.84,4.04,1,"noRScoretop_seds_2over3under10_deep_30","noRScoretop_seds_2over3under10_deep"
"880",-4.34801683800305,20.9901718934938,29.1506697027258,33.1771214513171,58.4472938871519,57.9152776488901,20.9060483432027,10.9423163942998,11.3355246707144,10.9994878309769,25.7573600849349,20.8354342166402,55.0503917901476,6.56158849081319,9.14870904477225,3.08250039641596,76.3051398044302,17.1032129608986,4.23474877267412,0.567460006625739,0.186922758151901,0.335344689297532,39.5184181106861,0.132425061101772,0.0588138080072854,0.48398981335182,0.553046688406444,0.977986398964765,0.0189713825374453,0.340192175605122,2.32,2.84,2.878,1,"noRScoretop_seds_2over3under10_deep_31","noRScoretop_seds_2over3under10_deep"
"881",-4.31846954766983,20.9901718934938,29.1089140414782,33.0922008432901,58.0714174051069,57.912865208485,20.9204831450284,10.9423163942998,11.3254701075892,11.0168763701614,25.7573600849349,20.8128935513621,55.0503917901476,6.57006556007461,9.14946548296365,3.09069162519734,76.3055295158658,17.0253491528323,5.25989884559384,0.567460006625739,0.186922758151901,0.336809705868445,39.656346186877,0.132425061101772,0.0588138080072854,0.48398981335182,0.553046688406444,0.977986398964765,0.0189713825374453,0.341821014489475,2.34,2.84,3.08,1,"noRScoretop_seds_2over3under10_deep_32","noRScoretop_seds_2over3under10_deep"
"882",-8.78027080181328,19.8559730455775,29.1572591996924,37.2999634324782,55.6009913115316,48.7293732748965,20.6487093247131,10.5781542601965,11.8453488156336,15.1679964578319,34.8336477118635,16.6952842732671,67.2558591821899,6.55930080397728,8.76965618674073,3.03610491619927,76.6672774378936,14.3791793255113,1.84933904202025,0.880418993221596,0.103153851343985,0.320042434760073,15.7677300924,0.668131635215603,0.069378939128513,0.518376756384929,0.54247962452594,0.982744547972033,0.0197612313265845,0.370671220887742,2.26,2.85,3.871,1,"noRScoretop_seds_2over3under10_deep_33","noRScoretop_seds_2over3under10_deep"
"883",-3.97913239072595,22.4745171457506,32.6391413789855,33.1780814457956,65.63999422,58.3426050346652,20.182793929304,10.9415427555387,14.8311687643234,11.0457079156079,33.1521667854006,20.2213881769638,55.2817110189047,6.56175856807811,9.06440876728169,3.04618703047283,76.0980867559213,16.5294176706556,5.08836578051037,0.116947034523126,0.175446577088891,0.326712167805048,37.0327986711336,0.944261040375707,0.0721360037178916,0.484648569679679,0.545026281229787,0.956393625919269,0.0798387869300491,0.345054964832674,2.46,2.85,2.649,1,"noRScoretop_seds_2over3under10_deep_34","noRScoretop_seds_2over3under10_deep"
"884",-4.30884278847003,22.5902744103787,32.6316592123576,33.1780814457956,65.63999422,58.339611305847,20.182793929304,10.9415427555387,14.8447195834586,11.0440162490511,33.1386861797511,20.2154844813597,55.2827958844194,6.56176198350296,9.05606698262633,3.04618703047283,76.2458397685208,16.538238842315,5.08836578051037,0.559542177797864,0.175446577088891,0.326438640837291,37.0327986711336,0.944261040375707,0.058845915017618,0.483840499240723,0.545026281229787,0.955692641280032,0.0803739626205547,0.351335205293861,2.43,2.86,2.698,1,"noRScoretop_seds_2over3under10_deep_35","noRScoretop_seds_2over3under10_deep"
"885",-8.75246794902711,20.8166552742681,29.1103648973773,37.2999634324782,55.5083503328152,48.7102536946649,20.6487093247131,10.6042405413943,11.8453488156336,15.0000208656813,34.8248793871144,16.6952842732671,67.2558591821899,6.55930080397728,8.34864041459736,3.27042729421221,76.0027890547403,14.3791793255113,1.84933904202025,0.134729366736401,0.0783227310126763,0.320071944988979,15.852324270083,0.669743721217094,0.069378939128513,0.503895776692502,0.541289208538176,0.982744547972033,0.0198039968685092,0.370671220887742,2.28,2.87,4.256,2,"noRScoretop_seds_2over3under10_deep_36","noRScoretop_seds_2over3under10_deep"
"886",-4.88178196898531,19.7340113342083,29.1164448603706,33.3438555552139,58.069347943621,61.5956223673605,19.0825993062869,11.5843816068237,11.1114744802137,10.5900031780414,39.3669147765842,21.41992273,68.5477710561124,6.55648724399833,8.26958218485463,3.07018841538398,76.287324294747,21.4471564643006,1.90023183472876,0.572100348397105,0.0995024075713137,0.33965999660906,10.9703095185571,0.0963653954005907,0.0606812999912361,0.48392882316874,0.296921456091262,0.964901393271725,0.0173196535794833,0.305429167421637,2.3,2.87,3.193,1,"noRScoretop_seds_2over3under10_deep_37","noRScoretop_seds_2over3under10_deep"
"887",-8.75246794902711,20.8166552742681,29.0942340799883,33.0883213918192,55.6009913115316,48.7293732748965,20.6487093247131,10.6042405413943,11.8453488156336,9.28877037793711,34.8248793871144,16.6952842732671,66.9982169951505,6.55930080397728,8.7738369376938,3.27042729421221,75.9801245308986,14.3791793255113,1.84933904202025,0.893433682283097,0.123490666744737,1.15445238599008,15.8789525682124,0.668131635215603,0.069727165980651,0.518376756384929,0.538689929816929,0.979032088336554,0.016474161838209,0.376770583755847,2.25,2.89,4.051,1,"noRScoretop_seds_2over3under10_deep_38","noRScoretop_seds_2over3under10_deep"
"888",-8.77604337809587,20.6919681896558,29.09418326,37.2999634324782,55.6009913115316,48.7293732748965,20.6487093247131,10.6042405413943,11.7405746179205,14.9303201165853,34.8248793871144,16.6952842732671,67.2558591821899,6.57569816208777,8.30725763590274,3.27042729421221,75.9801245308986,14.3791793255113,1.84933904202025,0.874556606367512,1.40538477999825,0.320042434760073,15.852324270083,0.668131635215603,0.069378939128513,0.518376756384929,0.54247962452594,0.982744547972033,0.0197872831029354,0.370671220887742,2.25,2.94,3.771,1,"noRScoretop_seds_2over3under10_deep_39","noRScoretop_seds_2over3under10_deep"
"889",-4.71105676654764,20.9869817334693,29.1060154241667,33.1837703170159,58.0777162654658,57.9173342186085,20.937485718951,10.9423163942998,11.3353839948192,10.9994878309769,25.7573600849349,20.8128935513621,55.0584843737646,6.59045178911122,8.31102607909085,3.09069162519734,76.3055295158658,17.0072265313104,5.25989884559384,0.119436345066026,0.186868546509311,0.335038454553045,40.2018652823821,0.132425061101772,0.0698828767669163,0.483230362698748,0.553046688406444,0.977917911195388,0.0189713825374453,0.341821014489475,2.35,2.94,2.858,1,"noRScoretop_seds_2over3under10_deep_40","noRScoretop_seds_2over3under10_deep"
"890",-5.82422558810295,19.9085619203863,29.159254538389,33.1325831063548,54.1618352317055,48.3647764020802,19.1953548005594,11.529115995826,10.120585632019,8.92480246528312,34.6096982227707,16.62920237,63.3561763178341,6.75646237258082,9.10531871735769,3.04444104679746,76.1501904693431,16.710180950892,2.56862532881173,0.897846742341815,1.38995022042863,1.168994618,16.5383021776562,0.191960935445836,0.173770568514225,0.934979838307912,0.787379489841255,0.916894478668127,0.0165182497037251,0.988901355299987,2.29,3.01,3.431,1,"noRScoretop_seds_2over3under10_deep_41","noRScoretop_seds_2over3under10_deep"
"891",-4.31712027132204,22.5010223020548,32.62875363567,33.194203588691,65.63999422,58.7378239222469,20.8923401997369,10.9415427555387,15.088897760349,11.1803311396424,33.3332160480993,20.250805317053,55.2638534466946,6.56159485402546,8.32537577101863,3.01611599187647,76.2453934481223,16.5072790381126,5.06296478738053,0.116947034523126,0.174023812880588,0.326391201095376,37.0325332640157,0.929377600701296,0.0587675317656795,0.483987433674474,0.516499213100503,0.981219854508995,0.00699129748143997,0.532411156200637,2.43,3.01,2.677,1,"noRScoretop_seds_2over3under10_deep_42","noRScoretop_seds_2over3under10_deep"
"892",-6.01725770042681,19.90850159,29.0817919662462,33.1108251060809,59.3946786140754,47.957539862481,19.1947058812896,11.54453813413,10.120585632019,9.12772366169342,34.6332448845313,16.62920237,63.3673613124363,6.75537074325509,9.10533411060836,3.05796855576119,76.1151451192434,15.2086221535255,2.36008004124447,0.892881996138972,1.34799207031372,1.16918683356054,23.4912259414031,0.208666005551092,0.196085346,0.937638459273917,0.784061575078981,0.925872708178954,0.0165182497037251,0.988869296068101,2.27,3.02,3.739,2,"noRScoretop_seds_2over3under10_deep_43","noRScoretop_seds_2over3under10_deep"
"893",-6.01308175260862,19.9085619203863,29.159254538389,33.1325831063548,54.1618352317055,48.3647764020802,19.1953548005594,11.529115995826,10.120585632019,8.92480246528312,34.6096982227707,16.62920237,63.3561763178341,6.75646237258082,9.10531871735769,3.04444104679746,76.1501904693431,16.710180950892,2.56862532881173,0.897846742341815,1.38995022042863,1.168994618,16.5383021776562,0.191960935445836,0.173770568514225,0.934979838307912,0.787379489841255,0.916894478668127,0.0165182497037251,0.988901355299987,2.29,3.02,3.43,1,"noRScoretop_seds_2over3under10_deep_44","noRScoretop_seds_2over3under10_deep"
"894",-5.82422558810295,19.9085619203863,29.159254538389,33.1117729844474,54.1618352317055,48.3647764020802,19.1946646705227,11.5450997441458,10.120585632019,8.92480246528312,34.6096982227707,16.62920237,63.3660037561081,6.81592850256608,9.10531871735769,3.04444104679746,76.6497081509107,16.710180950892,2.45507745293604,0.897846742341815,1.39157934549014,1.168994618,16.5383021776562,0.191960935445836,0.195287117500606,0.934979838307912,0.787379489841255,0.916894478668127,0.0165182497037251,0.988901355299987,2.29,3.02,3.483,1,"noRScoretop_seds_2over3under10_deep_45","noRScoretop_seds_2over3under10_deep"
"895",-4.31712027132204,22.5010223020548,32.484657746373,33.1780814457956,65.63999422,58.7378239222469,20.8923401997369,10.9415427555387,14.8405155737872,11.1803311396424,33.1521667854006,20.2325515060745,55.2638534466946,6.56175856807811,8.32537577101863,3.01611599187647,76.2458397685208,16.5223642601115,5.06296478738053,0.116947034523126,0.174023812880588,0.326391201095376,37.0325332640157,0.929377600701296,0.058845915017618,0.483558378086789,0.516499213100503,0.954515086392515,0.00699129748143997,0.532411156200637,2.42,3.02,2.674,1,"noRScoretop_seds_2over3under10_deep_46","noRScoretop_seds_2over3under10_deep"
"896",-4.76453573871226,21.000516087013,32.4503538393837,33.1780814457956,65.6031848495869,58.7378239222469,20.8917020286769,11.6330056144497,14.8557355570182,12.5723808282843,32.8777144170896,20.7696373400392,55.2854661300955,6.56175856807811,9.05652543667737,3.01733437793678,76.2458397685208,16.5561466307955,5.06191759485208,0.116947034523126,0.175556227571111,0.334908174413415,37.0228647292893,0.156257521198994,0.0586108355290216,0.483841570111848,0.545026281229787,0.977435476158539,0.0803739626205547,0.355888008127395,2.41,3.03,2.712,1,"noRScoretop_seds_2over3under10_deep_47","noRScoretop_seds_2over3under10_deep"
"897",-6.02100467690325,19.9086762045707,29.159254538389,33.1071644693266,59.4267441458047,48.2547800425888,19.1946680536386,11.5141355783379,10.120585632019,8.86147186021569,34.6326237195744,17.0097722792129,63.3561846623243,6.8163489705332,9.10531871735769,3.0579470806979,76.6412206565155,15.2326171848652,2.32028693245731,0.892641050264225,1.34814871483961,1.168994618,23.1703230286497,0.191964058478293,0.171353063440926,0.937639532957713,0.787379489841255,0.909806872936588,0.0371471538767615,0.988869296068101,2.28,3.04,3.593,1,"noRScoretop_seds_2over3under10_deep_48","noRScoretop_seds_2over3under10_deep"
"898",-6.0209681327673,19.9086770478584,29.1593272641213,33.1073820062361,59.4267441458047,48.2594904390065,19.1953782697251,11.5141355783379,10.120585632019,12.6070492525923,34.6326233615047,17.0060866316264,63.3561763178341,6.81586538100043,9.10531871735769,3.05774594163244,76.6411418602643,15.2004143733701,2.32028693245731,0.892885823462288,1.34799927353485,1.168994618,23.9761358719832,0.191960935445836,0.196978260380687,0.934886375724967,0.787383188927824,0.909386024294326,0.0366343038645104,0.988869296068101,2.3,3.04,3.422,1,"noRScoretop_seds_2over3under10_deep_49","noRScoretop_seds_2over3under10_deep"
"899",-4.56804305895441,22.5010223020548,32.4503538393837,33.4257919557491,65.63999422,58.7444994844876,20.8923401997369,10.9415427555387,14.8621831206942,11.1803311396424,33.1521667854006,20.2154844813597,55.2904421617099,6.56175856807811,9.06590491212733,3.01567475523463,76.2458397685208,16.52275619,5.06266009687143,0.119871794148495,0.123766919461152,0.326438640837291,37.0327986711336,0.944261040375707,0.05884876924839,0.483558378086789,0.545026281229787,0.955224687294807,0.0802979604859451,0.532421617395722,2.46,3.04,2.669,1,"noRScoretop_seds_2over3under10_deep_50","noRScoretop_seds_2over3under10_deep"
"900",-5.2052670961682,19.908509248441,27.1195412520864,33.188300242199,59.3242412412564,48.3573141299447,19.1939318535687,10.7836191377967,10.0782906843094,8.93051481525862,34.768680419152,16.62920237,63.5123572175035,6.75229127913379,8.28596395825147,3.01602127534467,76.1543631779321,16.7204272362735,2.57458757660818,0.65450565545366,1.35583907639442,1.16373632953273,23.3406600941793,0.094012112857101,0.168549365786538,0.934936203529932,0.779420262577869,0.931360063840308,0.0362441956764791,0.992403387785333,2.29,3.05,3.293,1,"noRScoretop_seds_2over3under10_deep_51","noRScoretop_seds_2over3under10_deep"
"901",-6.01725770042681,19.90850159,29.1592192618342,33.1488227729735,59.4267441458047,47.957539862481,19.196352055279,11.5516715052768,10.1189275820478,9.13815614147536,34.6322888523212,17.0017195521965,63.3667564931999,6.75660516701474,9.10963040656985,3.04444104679746,76.2505440957324,14.1875631249798,2.45708801380427,0.892875349745567,1.34636294525221,1.168994618,23.1735316025282,0.191960935445836,0.174409515032666,0.934997861966562,0.787379489841255,0.926090507683696,0.0165182497037251,0.988869296068101,2.24,3.06,3.918,1,"noRScoretop_seds_2over3under10_deep_52","noRScoretop_seds_2over3under10_deep"
"902",-6.02100467690325,19.9086761638949,29.159254538389,33.1071644693266,59.4267441458047,48.2594904390065,19.1953548005594,11.5440690335778,10.120585632019,9.18623416254701,34.6326233615047,16.6248855370047,63.3561763178341,6.81586538100043,9.10531871735769,3.04445903463372,76.6411025202376,15.2326171848652,2.32028693245731,0.892631524269675,1.3481472757963,1.168994618,23.1576504671681,0.191960935445836,0.171367131871098,0.937731553190281,0.787379489841255,0.90993853554885,0.0365327944481485,0.988869296068101,2.27,3.06,3.637,1,"noRScoretop_seds_2over3under10_deep_53","noRScoretop_seds_2over3under10_deep"
"903",-5.47628799194155,19.9086654241124,29.184107229357,33.1115590147738,57.2468132195708,47.94976079949,19.081102012133,11.4784254567336,10.0361495098049,9.13815614147536,34.3900208498671,17.572252989271,62.714703985409,6.816071297,9.10683244683988,3.05391923405209,76.6199118128566,13.9759543944028,2.45898500363412,0.889004963922642,1.34799207031372,1.1652853577588,23.3537851091206,0.191960935445836,0.172989288563011,0.937701314355559,0.787379489841255,0.926090507683696,0.035812964935055,0.988869296068101,2.24,3.07,3.502,1,"noRScoretop_seds_2over3under10_deep_54","noRScoretop_seds_2over3under10_deep"
"904",-5.47786848966559,19.9086581711019,29.1646070419941,33.1115590147738,59.4267441458047,47.9497813682422,19.0845495325422,11.5447646337891,10.0406034317611,9.13815614147536,34.6326959175794,17.031429676832,63.3569547237798,6.816071297,9.10683244683988,3.05669151625626,76.6199118128566,13.9759543944028,2.54538516360445,0.89263272554772,1.34799207031372,1.1688217983106,23.1735316025282,0.191960935445836,0.172989288563011,0.934755235334148,0.787379489841255,0.926090507683696,0.0157772881380507,0.988869296068101,2.24,3.07,3.724,1,"noRScoretop_seds_2over3under10_deep_55","noRScoretop_seds_2over3under10_deep"
"905",-5.47690349639107,19.9086654241124,29.1646070419941,33.1270046052836,59.4267441458047,47.94976079949,19.081102012133,11.4780819788772,10.0406034317611,9.13815614147536,35.0144167128641,17.0934723764938,63.3569547237798,6.816071297,9.10683244683988,3.05766018147326,76.6257797088433,13.9759543944028,2.45898500363412,0.889087762653931,1.34499924820903,1.15514067592969,22.6140549218436,0.191960935445836,0.172030404622771,0.937701314355559,0.800888175577827,0.982177479357765,0.0827819208442969,0.99702094887307,2.24,3.07,3.727,1,"noRScoretop_seds_2over3under10_deep_56","noRScoretop_seds_2over3under10_deep"
"906",-5.47628799194155,19.9086654241124,29.1646070419941,33.1115590147738,59.4267441458047,47.94976079949,19.081102012133,11.4784254567336,10.0406034317611,9.13815614147536,34.6326959175794,17.031429676832,63.3569547237798,6.816071297,9.10683244683988,3.05766018147326,76.6199118128566,13.9759543944028,2.45898500363412,0.89263272554772,1.34799207031372,1.16330091278227,23.1735316025282,0.191960935445836,0.172989288563011,0.937701314355559,0.787379489841255,0.926090507683696,0.035812964935055,0.988869296068101,2.24,3.07,3.757,1,"noRScoretop_seds_2over3under10_deep_57","noRScoretop_seds_2over3under10_deep"
"907",-5.20389473147507,19.9148241974026,27.1190993168944,33.1973171149892,54.1729727728067,48.2652240815487,19.0848609287007,10.7784418716009,10.0788752048811,9.01394564527651,34.600127766467,16.6409007584941,61.5597796260354,6.80292777999988,8.29335742351502,3.05790314698534,76.6338506366303,16.4430649084557,2.57827496504763,0.654326561352611,1.37009775257334,1.16702635514378,16.4745517599381,0.0734685627848425,0.169077206842303,0.937621786169195,0.313768667056177,0.927459705900086,0.0199750890959907,0.990781023898635,2.25,3.07,3.318,1,"noRScoretop_seds_2over3under10_deep_58","noRScoretop_seds_2over3under10_deep"
"908",-5.18608099536283,20.9593709768605,29.1113662741804,33.1831871941454,58.0604577135097,57.912865208485,20.9231382032138,10.9423163942998,11.3280062433473,10.998876248097,25.7573600849349,20.9235695711833,55.0503917901476,6.8063542424685,9.01741170604635,3.08523124528326,76.2452945032178,17.1032129608986,2.49329563491008,0.869742873523703,0.16726912282088,0.333817893168989,39.5271769644323,0.132425061101772,0.0578314709732779,0.498997843925191,0.552870867733659,0.979264917860018,0.0165831447482449,0.348541077482305,2.29,3.07,3.306,1,"noRScoretop_seds_2over3under10_deep_59","noRScoretop_seds_2over3under10_deep"
"909",-5.47357952778241,18.3441748547101,27.13915342,34.102551406397,54.1749916203318,48.3577350543705,19.0901453696156,10.1561600104219,10.0414058871497,12.8677343750409,34.60993668,16.62920237,63.0389954813195,6.75800196738452,8.764582168,3.01676270408922,76.0683985283219,16.4892666891054,2.57586520009523,0.661730699626287,0.965717506516082,1.15367064098862,15.7833027873596,0.668505280965546,0.199141629486323,0.958996585830137,0.812306371554562,0.906134376115209,0.0187574292851371,0.857889258514586,2.32,3.07,3.193,2,"noRScoretop_seds_2over3under10_deep_60","noRScoretop_seds_2over3under10_deep"
"910",-5.09343573159342,21.0498628653182,28.06552633,33.13310567,58.0828471143815,54.6138469379565,20.159455798244,11.614292166835,11.3267103570791,11.0347840145399,26.7084716129552,20.2880111775497,55.0579028339691,6.569457808,8.33015822316868,3.36568302575572,76.2208365125889,16.5241498931214,5.08998436169425,0.290924305874429,0.187555079662449,0.33456257369343,39.6721964987174,0.130395640993977,0.137820961925631,0.51113510136601,0.545085802884444,0.95553706385609,0.0168913336143112,0.530290999266665,2.33,3.07,2.875,1,"noRScoretop_seds_2over3under10_deep_61","noRScoretop_seds_2over3under10_deep"
"911",-5.47690349639107,19.9085079481571,29.1635609844858,33.108075901424,59.4267441458047,47.9496815234917,19.081102012133,11.4784713939825,10.114687988076,9.13815614147536,35.0144167128641,17.0934723764938,63.3569547237798,6.816071297,9.10538755647772,3.05766018147326,76.6201736744995,13.9759543944028,2.45898500363412,0.892883618043466,1.34799139269977,1.16818086321752,22.6140549218436,0.191960935445836,0.172030404622771,0.937701314355559,0.787292553854564,0.982177479357765,0.0828532468703937,0.99702094887307,2.23,3.08,3.716,1,"noRScoretop_seds_2over3under10_deep_62","noRScoretop_seds_2over3under10_deep"
"912",-6.02301456831574,19.9086654241124,29.1646070419941,33.1115590147738,59.4267441458047,47.94976079949,19.081102012133,11.4771637452077,10.0406034317611,9.13815614147536,34.6326959175794,17.031429676832,63.3569547237798,6.816071297,9.10683244683988,3.05950876026817,76.1201519340891,13.9759543944028,2.46357193795114,0.89263272554772,1.34799207031372,1.16330091278227,23.1744695382452,0.191960935445836,0.172989288563011,0.937701314355559,0.787379489841255,0.92587347059937,0.035812964935055,0.988869296068101,2.25,3.08,4.074,2,"noRScoretop_seds_2over3under10_deep_63","noRScoretop_seds_2over3under10_deep"
"913",-5.2052670961682,19.908509248441,27.1195412520864,33.188300242199,53.9762472652974,48.3703526824561,19.075961124838,10.771990805139,10.0782906843094,8.93051481525862,34.768680419152,16.62920237,63.5115983965305,6.75358571354382,8.28596395825147,3.01682232769608,76.1543631779321,16.7204272362735,2.57458757660818,0.65450565545366,1.35583907639442,1.16363048460194,16.4712753189506,0.094012112857101,0.169012024796533,0.934936203529932,0.779587297291154,0.931012758384624,0.0362553404693731,0.992444062960001,2.26,3.08,3.244,1,"noRScoretop_seds_2over3under10_deep_64","noRScoretop_seds_2over3under10_deep"
"914",-5.13037008683027,19.908509248441,27.1195412520864,33.188300242199,53.9762472652974,48.3703526824561,19.075961124838,10.771990805139,10.0782906843094,8.93051481525862,34.768680419152,16.62920237,63.5115983965305,6.75358571354382,8.28596395825147,3.01682232769608,76.1543631779321,16.7204272362735,2.57458757660818,0.65450565545366,1.35583907639442,1.16363048460194,16.4712753189506,0.094012112857101,0.169012024796533,0.934936203529932,0.779587297291154,0.931012758384624,0.0362553404693731,0.992444062960001,2.26,3.08,3.264,1,"noRScoretop_seds_2over3under10_deep_65","noRScoretop_seds_2over3under10_deep"
"915",-5.47415604824821,19.9072492872525,27.1185664683582,34.1736684443762,54.1896729919904,48.3577350543705,19.0142173099615,10.8136401746533,10.0479490043635,8.97730376325485,34.60993668,16.4857500762324,63.4277324860519,6.80450026112755,8.764582168,3.05879806545228,76.11873851,16.728080682703,2.57586520009523,0.662405076459258,0.965721996131078,1.16361792633051,17.1761767273528,0.671243392012175,0.173116459172631,0.934928943,0.283943854420358,0.881843250626248,0.036093394,0.992403814489734,2.29,3.08,3.263,1,"noRScoretop_seds_2over3under10_deep_66","noRScoretop_seds_2over3under10_deep"
"916",-5.51321839326481,18.3181949616825,27.2000464031615,34.2888564202533,54.4964203865401,48.358315480338,19.2329725673224,9.38881253473225,10.046534623297,12.5979722318946,34.7435358630771,16.62920237,63.4277324860519,6.77607205861893,8.759884054838,3.01566532245356,76.1161925491832,16.4892666891054,2.59041364008043,0.654408640116038,1.46897593641352,1.06341442976442,16.4356903109635,0.22277893633104,0.169104199487763,0.919751149573516,0.361172137038524,0.409175869788394,0.0190102359655394,0.860023667925727,2.31,3.08,3.1,1,"noRScoretop_seds_2over3under10_deep_67","noRScoretop_seds_2over3under10_deep"
"917",-4.92688935435904,19.9086654241124,29.1646070419941,33.3751080004256,59.4267441458047,47.94976079949,19.081102012133,11.4784254567336,10.0406034317611,9.13815614147536,34.6326959175794,17.031429676832,63.3569547237798,6.816071297,9.10683244683988,3.07108067856244,76.6199118128566,13.815965236467,2.44261961268793,0.891298240900926,1.34799207031372,1.16330091278227,23.1735316025282,0.106257689774724,0.172989288563011,0.937701314355559,0.787379489841255,0.926090507683696,0.035812964935055,0.988869296068101,2.23,3.09,3.702,1,"noRScoretop_seds_2over3under10_deep_68","noRScoretop_seds_2over3under10_deep"
